evaluation,source_language,language,pass@1,pass@1_diff,pass@1_diff_ci95_low,pass@1_diff_ci95_high,pass@5
qwen2.5,cpp,go,0.263415,0.000000,0.000000,0.000000,0.463415
qwen2.5,cpp,java,0.392683,0.000000,0.000000,0.000000,0.597561
qwen2.5,cpp,js,0.392683,0.000000,0.000000,0.000000,0.621951
qwen2.5,cpp,python,0.450000,0.000000,0.000000,0.000000,0.634146
qwen2.5,cpp,rust,0.280488,0.000000,0.000000,0.000000,0.524390
qwen2.5,go,cpp,0.267073,0.000000,0.000000,0.000000,0.487805
qwen2.5,go,java,0.414634,0.000000,0.000000,0.000000,0.585366
qwen2.5,go,js,0.491463,0.000000,0.000000,0.000000,0.713415
qwen2.5,go,python,0.603659,0.000000,0.000000,0.000000,0.731707
qwen2.5,go,rust,0.296341,0.000000,0.000000,0.000000,0.530488
qwen2.5,java,cpp,0.263415,0.000000,0.000000,0.000000,0.445122
qwen2.5,java,go,0.312195,0.000000,0.000000,0.000000,0.469512
qwen2.5,java,js,0.495122,0.000000,0.000000,0.000000,0.682927
qwen2.5,java,python,0.600000,0.000000,0.000000,0.000000,0.743902
qwen2.5,java,rust,0.337805,0.000000,0.000000,0.000000,0.554878
qwen2.5,js,cpp,0.328049,0.000000,0.000000,0.000000,0.560976
qwen2.5,js,go,0.387805,0.000000,0.000000,0.000000,0.567073
qwen2.5,js,java,0.468293,0.000000,0.000000,0.000000,0.664634
qwen2.5,js,python,0.610976,0.000000,0.000000,0.000000,0.768293
qwen2.5,js,rust,0.337805,0.000000,0.000000,0.000000,0.548780
qwen2.5,python,cpp,0.247561,0.000000,0.000000,0.000000,0.420732
qwen2.5,python,go,0.350000,0.000000,0.000000,0.000000,0.451220
qwen2.5,python,java,0.457317,0.000000,0.000000,0.000000,0.628049
qwen2.5,python,js,0.542683,0.000000,0.000000,0.000000,0.743902
qwen2.5,python,rust,0.353659,0.000000,0.000000,0.000000,0.567073
qwen2.5,rust,cpp,0.286585,0.000000,0.000000,0.000000,0.530488
qwen2.5,rust,go,0.326829,0.000000,0.000000,0.000000,0.463415
qwen2.5,rust,java,0.437805,0.000000,0.000000,0.000000,0.640244
qwen2.5,rust,js,0.341463,0.000000,0.000000,0.000000,0.530488
qwen2.5,rust,python,0.529268,0.000000,0.000000,0.000000,0.682927
qwen2.5,ALL,total,0.395569,0.000000,0.000000,0.000000,0.585163
qwen2.5_grpo_reward30b,cpp,go,0.240244,-0.023171,-0.070732,0.025610,0.317073
qwen2.5_grpo_reward30b,cpp,java,0.436585,0.043902,-0.008537,0.095122,0.567073
qwen2.5_grpo_reward30b,cpp,js,0.465854,0.073171,0.015854,0.130488,0.567073
qwen2.5_grpo_reward30b,cpp,python,0.482927,0.032927,-0.018293,0.084146,0.567073
qwen2.5_grpo_reward30b,cpp,rust,0.329268,0.048780,-0.004878,0.103659,0.475610
qwen2.5_grpo_reward30b,go,cpp,0.300000,0.032927,-0.015854,0.082927,0.469512
qwen2.5_grpo_reward30b,go,java,0.452439,0.037805,-0.013415,0.086585,0.518293
qwen2.5_grpo_reward30b,go,js,0.534146,0.042683,-0.012195,0.097561,0.676829
qwen2.5_grpo_reward30b,go,python,0.619512,0.015854,-0.024390,0.057317,0.682927
qwen2.5_grpo_reward30b,go,rust,0.318293,0.021951,-0.021951,0.068293,0.518293
qwen2.5_grpo_reward30b,java,cpp,0.276829,0.013415,-0.028049,0.056098,0.439024
qwen2.5_grpo_reward30b,java,go,0.324390,0.012195,-0.039024,0.063415,0.426829
qwen2.5_grpo_reward30b,java,js,0.475610,-0.019512,-0.074390,0.034177,0.597561
qwen2.5_grpo_reward30b,java,python,0.642683,0.042683,-0.009756,0.095122,0.719512
qwen2.5_grpo_reward30b,java,rust,0.350000,0.012195,-0.031707,0.056098,0.554878
qwen2.5_grpo_reward30b,js,cpp,0.339024,0.010976,-0.037805,0.059756,0.512195
qwen2.5_grpo_reward30b,js,go,0.451220,0.063415,0.008506,0.118293,0.518293
qwen2.5_grpo_reward30b,js,java,0.489024,0.020732,-0.030488,0.070732,0.567073
qwen2.5_grpo_reward30b,js,python,0.671951,0.060976,0.010945,0.112195,0.743902
qwen2.5_grpo_reward30b,js,rust,0.364634,0.026829,-0.031707,0.084146,0.524390
qwen2.5_grpo_reward30b,python,cpp,0.273171,0.025610,-0.015854,0.067073,0.402439
qwen2.5_grpo_reward30b,python,go,0.339024,-0.010976,-0.056098,0.032927,0.426829
qwen2.5_grpo_reward30b,python,java,0.485366,0.028049,-0.019512,0.078049,0.573171
qwen2.5_grpo_reward30b,python,js,0.542683,-0.000000,-0.057317,0.054878,0.615854
qwen2.5_grpo_reward30b,python,rust,0.378049,0.024390,-0.029268,0.078049,0.597561
qwen2.5_grpo_reward30b,rust,cpp,0.360976,0.074390,0.030488,0.118293,0.530488
qwen2.5_grpo_reward30b,rust,go,0.353659,0.026829,-0.017073,0.071951,0.445122
qwen2.5_grpo_reward30b,rust,java,0.454878,0.017073,-0.039024,0.071982,0.554878
qwen2.5_grpo_reward30b,rust,js,0.440244,0.098780,0.046341,0.153659,0.554878
qwen2.5_grpo_reward30b,rust,python,0.550000,0.020732,-0.023171,0.064634,0.628049
qwen2.5_grpo_reward30b,ALL,total,0.424756,0.029187,0.020244,0.038130,0.543089
qwen2.5_grpo_reward30b_v2_100,cpp,go,0.284146,0.020732,-0.031707,0.071951,0.390244
