language,input_file,pass@1,pass@1_std,pass@5,pass@5_std,pass@10,pass@10_std,pass@100,pass@100_std
go,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5/humaneval_cpp_to_go.jsonl,0.550000,0.020981,0.743902,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5/humaneval_cpp_to_java.jsonl,0.829268,0.014735,0.890244,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5/humaneval_cpp_to_js.jsonl,0.750000,0.015035,0.835366,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5/humaneval_cpp_to_python.jsonl,0.747561,0.018655,0.859756,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/cpp/evaluation_qwen3.5/humaneval_cpp_to_rust.jsonl,0.356098,0.024022,0.585366,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5/humaneval_go_to_cpp.jsonl,0.587805,0.018655,0.725610,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5/humaneval_go_to_java.jsonl,0.715854,0.017588,0.823171,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5/humaneval_go_to_js.jsonl,0.795122,0.017333,0.908537,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5/humaneval_go_to_python.jsonl,0.819512,0.018333,0.926829,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/go/evaluation_qwen3.5/humaneval_go_to_rust.jsonl,0.364634,0.023835,0.579268,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5/humaneval_java_to_cpp.jsonl,0.686585,0.016721,0.798780,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5/humaneval_java_to_go.jsonl,0.579268,0.020981,0.750000,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5/humaneval_java_to_js.jsonl,0.808537,0.018575,0.926829,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5/humaneval_java_to_python.jsonl,0.836585,0.012906,0.902439,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5/humaneval_java_to_rust.jsonl,0.398780,0.024933,0.640244,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5/humaneval_js_to_cpp.jsonl,0.597561,0.022880,0.768293,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5/humaneval_js_to_go.jsonl,0.641463,0.019049,0.798780,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5/humaneval_js_to_java.jsonl,0.792683,0.018495,0.926829,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5/humaneval_js_to_python.jsonl,0.829268,0.014532,0.902439,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5/humaneval_js_to_rust.jsonl,0.362195,0.023647,0.573171,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5/humaneval_python_to_cpp.jsonl,0.585366,0.020113,0.743902,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5/humaneval_python_to_go.jsonl,0.453659,0.019282,0.621951,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5/humaneval_python_to_java.jsonl,0.691463,0.018170,0.817073,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5/humaneval_python_to_js.jsonl,0.704878,0.017672,0.829268,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5/humaneval_python_to_rust.jsonl,0.352439,0.022880,0.585366,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5/humaneval_rust_to_cpp.jsonl,0.717073,0.018333,0.859756,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5/humaneval_rust_to_go.jsonl,0.465854,0.023267,0.713415,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5/humaneval_rust_to_java.jsonl,0.750000,0.018971,0.871951,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5/humaneval_rust_to_js.jsonl,0.643902,0.022221,0.829268,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5/humaneval_rust_to_python.jsonl,0.781707,0.016721,0.865854,0.000000,,,,
total,ALL,0.639837,0.164382,0.786789,0.113961,,,,
